sentence,episode,matched_name,cleaned_sentence,emotion,emotion_score
"so you were a celestial dragon, doflamingo?!",654,trafalgar d. water law,celestial dragon,surprise,0.7800003886222839
"yes, i was. i'm not a celestial dragon anymore. what do bloodlines and destiny mean anyway? i don't think there is anyone else in the world who's led a life as checkered as mine.",654,donquixote doflamingo,yes celestial dragon bloodline destiny mean think world led life checker,sadness,0.642939031124115
explain it to me so i can understand!,654,trafalgar d. water law,explain understand,anger,0.3783178329467773
"what a shame, law. i'd have loved to talk to you about my life before i met you, over a drink. but i don't have the time for it. i have to do something about the straw hat crew over in dress rosa. many people have made the fatal mistake of underestimating them. what is it, fujitora?",654,donquixote doflamingo,shame law love talk life met drink time straw hat crew dress people make fatal mistake,neutral,0.5352839231491089
well... i heard some lightning coming from the sea. what's the sky look like? ,654,fujitora,lightning come sea sky look like,neutral,0.814208447933197
lightning?,654,donquixote doflamingo,lightning,neutral,0.7847179174423218
"i may be blind, but i thought i could read the weather fairly well. i guess i'm getting old.",654,fujitora,blind thought read weather fairly guess old,sadness,0.6327467560768127
"if i remember, namier could control the weather. so the ship has come.",654,trafalgar d. water law,remember control weather ship come,neutral,0.9744019508361816
"hey joker, if you've gotten it back, then hurry and give it to me! my heart, my heart! hey, hurry!",654,caesar,hey joker hurry heart heart hey hurry,fear,0.3313008248806
i never said that was caesar's heart.,654,trafalgar d. water law,say heart,neutral,0.7245660424232483
"what?! that's what you used to threaten me! right now, my heart isn't inside my chest! i can't hear my heartbeat at all! joker, what are you doing?! i'm dying, i'm gonna die! nothing's happening.",654,caesar,used threaten right heart inside chest hear heartbeat joker die die happening,anger,0.8765488862991333
"hey, what's wrong, get a hold of yourself! hey! are you okay?!",654,marine,hey wrong hold hey,anger,0.8491392731666565
a marine's?! then where's mine?!,654,caesar,marine,surprise,0.9626765251159668
"that was my subordinate's scream. what are you doing, celestial yaksha?",654,fujitora,subordinate scream celestial,surprise,0.7157495021820068
"room! you should've paid attention to your gravity, fujitora. i'm getting out of here. shambles!",654,trafalgar d. water law,room pay attention gravity shamble,anger,0.9297248721122742
"joker, save me!",654,caesar,joker save,joy,0.3375862836837768
"i didn't think you had this much strength left, law.",654,donquixote doflamingo,think strength leave law,neutral,0.5109728574752808
he doesn't know when to give up.,654,fujitora,know,sadness,0.5698974132537842
"dammit, let go of me, law! where did you put my heart?!",654,caesar,law heart,anger,0.8792905807495117
"quit wasting my time, you brat. you know there's no place to run.",654,donquixote doflamingo,quit wasting time brat know place run,anger,0.595808207988739
can you see traf?,654,nami,,neutral,0.984697699546814
"i can't see very well thanks to the fog. although i do see a strange forest. i don't really want to believe what that woman said, but... but if... if traf's plan failed, and we take back caesar, what happens?",654,tony tony chopper,thanks fog strange forest really want believe woman say plan fail happen,neutral,0.3365407586097717
doflamingo will target us. how scary!,654,brook,target scary,fear,0.9680364727973938
what's this?! what's happening?!,654,nami,happen,surprise,0.9567229151725768
w-what happened? there's something in the ocean!,654,tony tony chopper,happen ocean,surprise,0.986057460308075
fighting fish? ,654,brook,fight fish,neutral,0.6547802090644836
"follow me, doflamingo! if he targets the ship, then we're out. i'll draw him to the bridge, and then throw caesar from there. if i begin a fight with doflamingo on top of the bridge, i can buy plenty of time for the ship to escape.",654,trafalgar d. water law,follow target ship draw bridge throw begin fight bridge buy plenty time ship escape,anger,0.7725049257278442
"what's this? are you trying to cross the bridge? i don't understand. if you go to dress rosa, then you're in my territory.",654,donquixote doflamingo,try cross bridge understand dress territory,surprise,0.9685527086257936
"dammit, those guys...",654,trafalgar d. water law,,disgust,0.8940502405166626
so that's what you were planning.,654,donquixote doflamingo,,neutral,0.9895231127738952
"wait, doflamingo!  they have nothing to do with this!",654,trafalgar d. water law,wait,anger,0.6991330981254578
"it's over, law!",654,donquixote doflamingo,law,anger,0.9227254986763
the ship is going to be destroyed!,654,kouzuki momonosuke,ship,anger,0.9310545921325684
"stop it, i'll burn you all to a crisp!",654,nami,stop burn crisp,anger,0.8346094489097595
where did the fighting fish go?,654,brook,fight fish,neutral,0.9667699933052064
"where did the fighting fish go, sir bone?",654,kouzuki momonosuke,fight fish sir bone,neutral,0.9779618978500366
"fighting fish, fighting fish, fighting fish. huh?!",654,tony tony chopper,fight fish fight fish fight fish huh,surprise,0.9391099214553832
what is it now?!,654,nami,,surprise,0.9610590934753418
doflamingo's flying toward us!,654,tony tony chopper,fly,surprise,0.5173398852348328
what is this nightmare?! are we gonna die?!,654,nami,nightmare die,fear,0.6830201148986816
"watch closely, law. your allies are going to die a pathetic death right before your eyes!",654,donquixote doflamingo,watch closely law ally die pathetic death right eye,anger,0.346549928188324
stop it!,654,trafalgar d. water law,stop,anger,0.968285083770752
"traf, hel-",654,nami,,neutral,0.9910847544670104
hey! don't come anywhere near my crying crewmates!,654,sanji,hey come near,anger,0.8958683013916016
"well, here's a strong-looking one.",654,donquixote doflamingo,,neutral,0.9433298707008362
eyecatch,655,nami,,neutral,0.9896253943443298
rebecca's finishing move! backwater sword dance,655,monkey d. luffy,finishing backwater sword dance,joy,0.9130513072013856
"darkness will consume you, straw hat!",655,blackbeard,darkness consume straw hat,joy,0.3509882390499115
i won't lose! i'll find one piece... and become the pirate king!,655,monkey d. luffy,lose piece pirate king,joy,0.9215441346168518
i'm gonna be the pirate king!,655,monkey d. luffy,pirate king,joy,0.9607108235359192
"follow me, doflamingo!",655,trafalgar d. water law,follow,joy,0.9238553047180176
what's this? are you trying to cross the bridge?,655,donquixote doflamingo,try cross bridge,surprise,0.9581952095031738
"dammit, those guys...",655,trafalgar d. water law,,disgust,0.8940502405166626
so that's what you were planning.,655,donquixote doflamingo,,neutral,0.9895231127738952
"wait, doflamingo!  they have nothing to do with this!",655,trafalgar d. water law,wait,anger,0.6991330981254578
"it's over, law!",655,donquixote doflamingo,law,anger,0.9227254986763
doflamingo's flying toward us!,655,tony tony chopper,fly,surprise,0.5173398852348328
what is this nightmare?! are we gonna die?!,655,nami,nightmare die,fear,0.6830201148986816
"watch closely, law. your allies are going to die a pathetic death right before your eyes!",655,donquixote doflamingo,watch closely law ally die pathetic death right eye,anger,0.346549928188324
"stop it! traf, hel-",655,trafalgar d. water law,stop,anger,0.9399494528770448
hey! don't come anywhere near my crying crewmates!,655,sanji,hey come near,anger,0.8958683013916016
"well, here's a strong-looking one. you're black leg from the straw hats, right?",655,donquixote doflamingo,black leg straw hat right,neutral,0.9350258708000184
diable jambe! premier hachis!,655,sanji,premier,joy,0.9721569418907166
penta-chromatic string! ,655,donquixote doflamingo,string,neutral,0.7463905215263367
sanji-san!,655,brook,,joy,0.91165429353714
what did he do to him?!,655,tony tony chopper,,surprise,0.9290072917938232
let's see if you can protect your crew!,655,donquixote doflamingo,protect crew,neutral,0.6794008612632751
he's coming for us!,655,tony tony chopper,come,joy,0.9299750328063964
you've gotta be kidding!,655,nami,,surprise,0.8746818900108337
stay away!,655,nami,stay away,anger,0.8053215742111206
get lost!,655,tony tony chopper,lose,anger,0.9180434942245485
no!,655,nami,,anger,0.6927548050880432
diable jambe! poêle à frire spectre! ,655,sanji,,joy,0.5113804340362549
you're pretty tough.,655,donquixote doflamingo,pretty tough,neutral,0.7490349411964417
"great, sanji!",655,tony tony chopper,great,joy,0.9792740941047668
get him!,655,nami,,anger,0.7517759203910828
w-what's this?! i can't move!,655,sanji,,surprise,0.8880606293678284
what?  sanji-san's frozen mid-air!,655,brook,frozen,surprise,0.9745618104934692
doflamingo's power?,655,nami,power,neutral,0.7087648510932922
what?!,655,nami,,surprise,0.9884244203567504
look!,655,kouzuki momonosuke,look,surprise,0.9630118012428284
what is that?!,655,nami,,surprise,0.9851784110069276
a whip?!,655,brook,whip,surprise,0.980949342250824
stay out of this!  run! get out of here with a coup de burst!,655,sanji,stay run coup burst,anger,0.964109182357788
we can't leave you!,655,nami,leave,fear,0.5678426027297974
overheat!,655,donquixote doflamingo,overheat,anger,0.5323641300201416
sanji!,655,tony tony chopper,,joy,0.8494786620140076
